"id","title","body","leaders","banner","code","color","member","tw_link","tw_link_title","fb_link","fb_link_title","fb_link_title","li_link","li_link_title","web_link","web_link_title"
1,"Argentina","Argentina Travel Massive -- Join us for events every two months in Buenos Aires and Salta. The Argentina community brings together people from the start ups, the volunteer sector, blogging and the travel industry to meet, network and collaborate.",2,,"ARG","#BB0854","6|7|8|9","http://twitter.com","Twitter profile","http://facebook.com/hello/helo/gelo","Facebook profile","http://linkedin.com/this/is/a/very/long/link/that-will-be-cut","flipside.org","Flipside","flipside.org","Flipside"
2,"Athens","Athens Travel Massive! The only city in this world spoiled for choice. That’s likely how you’ll feel with a mere day in Athens. What about a quarterly meet up then? The cool travel industry experts meet to exchange ideas and have a great evening! An event for travel brands, travel start ups, bloggers & travel enthusiasts.",3,,"ATH","#6D3782","6|7|8|9","http://twitter.com","Twitter profile","http://facebook.com/hello/helo/gelo","Facebook profile","http://linkedin.com/this/is/a/very/long/link/that-will-be-cut","flipside.org","Flipside","flipside.org","Flipside"
3,"Atlanta","Atlanta is home to the world's busiest airport and has a travel industry to support it. The state of Georgia is the 4th fastest growing destination in the US for international travelers, with airlines like AirTran and Delta based here.",4,,"ATL","#6603FB","6|7|8|9","http://twitter.com","Twitter profile","http://facebook.com/hello/helo/gelo","Facebook profile","http://linkedin.com/this/is/a/very/long/link/that-will-be-cut","flipside.org","Flipside","flipside.org","Flipside"
4,"Austin","Not only is Austin is the capital city of Texas, it is the Live Music Capital of the World! Austin is home to the only Formula One track in the United States and attracts visitors from all over the world for numerous music and technology festivals.",5,,"AUS","#3D8C53","6|7|8|9","http://twitter.com","Twitter profile","http://facebook.com/hello/helo/gelo","Facebook profile","http://linkedin.com/this/is/a/very/long/link/that-will-be-cut","flipside.org","Flipside","flipside.org","Flipside"
5,"Berlin","Berlin is the epicentre of Europe's startup scene and the recently-launched Travel Massive draws upcoming entrepreneurs, bloggers, media folk, established travel brands and industry enthusiasts all in the one room.",6,,"BER","#4E4C2D","6|7|8|9","http://twitter.com","Twitter profile","http://facebook.com/hello/helo/gelo","Facebook profile","http://linkedin.com/this/is/a/very/long/link/that-will-be-cut","flipside.org","Flipside","flipside.org","Flipside"
6,"Bilbao","Bilbao Travel Massive, an event for all travel and tourism professionals and anybody passionate about travel. An event to share experiences and knowledge and do some networking.",7,,"BIL","#6D976E","6|7|8|9","http://twitter.com","Twitter profile","http://facebook.com/hello/helo/gelo","Facebook profile","http://linkedin.com/this/is/a/very/long/link/that-will-be-cut","flipside.org","Flipside","flipside.org","Flipside"
7,"Boston","Boston is home to some of the top travel brands in the world, along with a burgeoning start-up community and lots of travel bloggers and journos. Boston's Travel Massive isn't formal - just drinks, chatter and great networking.",8,,"BOS","#BCCF44","6|7|8|9","http://twitter.com","Twitter profile","http://facebook.com/hello/helo/gelo","Facebook profile","http://linkedin.com/this/is/a/very/long/link/that-will-be-cut","flipside.org","Flipside","flipside.org","Flipside"
8,"Brisbane","Brisbane has a buzzing travel scene, with some of the world's largest travel companies headquarted in Australia's third largest city.",9,,"BNE","#1AB2EA","6|7|8|9","http://twitter.com","Twitter profile","http://facebook.com/hello/helo/gelo","Facebook profile","http://linkedin.com/this/is/a/very/long/link/that-will-be-cut","flipside.org","Flipside","flipside.org","Flipside"
9,"Brighton","Its proximity to London and reputation as an innovative digital hub positions Brighton perfectly for the travel companies, journalists and bloggers that are based here. It’s entrepreneurial, social and creative spirit also makes it a great place for start-ups and young business that include niche tour operators, adventure and active travel organisations and travel focused digital marketing agencies and suppliers. 2014 will be the start of TravelMassive Brighton. Informal knowledge share and networking.",2,,"BRI","#D176DC","6|7|8|9","http://twitter.com","Twitter profile","http://facebook.com/hello/helo/gelo","Facebook profile","http://linkedin.com/this/is/a/very/long/link/that-will-be-cut","flipside.org","Flipside","flipside.org","Flipside"
10,"Cape Town","Cape Town, the design Capital of the world for 2014, will be hosting its very first Travel Massive meet-up in the heart of the mother city this month. Cape Town attracts beautiful people from all around the world offering a lifestyle to locals like no other city does. Travel Massive will give people working in the travel sector the opportunity to network on a regular basis to ensure staying up to date with latest trends in travel and gain the most out of relationships with other networkers in Cape Town.",3,,"CPT","#92BEFD","6|7|8|9","http://twitter.com","Twitter profile","http://facebook.com/hello/helo/gelo","Facebook profile","http://linkedin.com/this/is/a/very/long/link/that-will-be-cut","flipside.org","Flipside","flipside.org","Flipside"
